22021222130323112;78;53;9
21121021133230322;2281;53;9
11022021030320220;561;53;9
10022212200232322;13484;53;9
21012202030322030;6588;53;5
11201012122020233;62;53;9
21212122231131333;3657;53;9
12002101230032023;3718;53;9
11112000233330002;9259;53;9
10221121003322230;447;53;9
12101121223012313;506;53;9
21212022032330330;4942;53;9
10210201103203022;965;53;9
21221022212210333;5810;53;9
12101222232033333;1243;53;9
22010122220303333;18690;53;9
22100021233000323;1395;53;9
22212121133131311;1876;53;9
22221121133323233;1798;53;9
22211012033320230;567;53;9
22120201113303033;1873;53;9
12111210033322200;2805;53;9
11011221030332320;3709;53;9
10211121103323233;3119;53;9
22011122130313223;1726;53;9
22012101230232032;668;52;9
21022020130230303;1799;52;9
12110200013302000;5711;52;9
12021220130212303;423;52;9
11202101133033033;895;52;5
21211120033333200;578;52;9
12222101233331032;1368;52;9
22102221212013113;60;52;9
11012200010332000;740;52;9
12201122133013333;1485;52;9
21210200133201002;88;52;9
10121021203230213;179;52;9
22000121230003223;434;52;9
10110221002203330;153;52;9
11220010222200303;5981;52;9
12212101233333032;1614;52;9
20200121103003233;7101;52;9
20011021000220330;2180;52;9
22211212011133330;186;52;9
10210112103303113;403;52;9
20220212103303311;874;52;9
20121121203121332;140;52;9
20120001202300023;3340;52;5
11211112013313120;71;52;9
11102200133032001;921;52;9
22200101233003021;2924;52;9
20212011102230333;7487;52;9
22021100020322000;1187;52;9
20002111200033111;390;52;9
22211001033220030;3361;52;9
21102012033030130;11528;52;9
21212212031332130;655;52;9
12120200131202003;255;52;9
11002121230033313;1115;52;9
20102212203032222;190;52;9
10121122203131333;1020;52;9
21012021020330320;2167;52;9
12100020013000300;39870;52;9
11022201230323023;4380;52;9
12122102033233030;2279;52;9
22102011022020220;503;52;9
22211020033230200;245;52;9
11002210020013100;175;52;9
10012210000223200;415;52;9
11122122133233333;1088;52;5
11112020133330302;19012;52;9
11211201033332030;1124;52;9
12111222232233333;343;52;9
12102112132033113;287;52;9
21212102123333033;2253;52;9
22110021032200230;3398;52;9
11122111133312222;3424;52;9
20102112103033233;2875;52;9
20201112103033313;1882;52;5
22122012032230330;396;52;9
22021100010333000;4713;52;9
11211022033130330;1800;52;9
20012211000223330;818;52;9
11120212033202320;2010;52;9
10022002000330030;285394;52;5
10001122200023111;4105;52;9
22110102132202022;1076;52;9
10020100100103003;229261;52;9
11221112232233333;181;52;9
11110020133300303;353764;52;9
12121020023210200;62;52;9
22021222030313220;6863;52;9
21201020123020203;345;52;9
11010112030303320;9973;52;9
22221122022233330;76;52;9
11102212233023333;3283;52;9
10112012103330112;119;52;9
20201221103033222;327;52;9
11200000213000003;32043;52;9
21212202113331033;1397;52;9
22121212012333330;3746;52;9
12002121230032322;1161;52;9
20021022200230333;9905;52;9
20022210100232202;634;52;9
22110202031103030;7683;52;9
11211102232131033;243;52;9
10220100202203002;1231;52;9
22100122113003333;9983;52;9
22120020132100303;3020;52;9
22221012133320233;1949;52;9
12121120021233300;59;51;9
22011002130330023;1656;51;9
11120110122302302;783;51;5
12120201223303033;1637;51;9
11120001233300022;2432;51;9
11210102222202033;409;51;9
22101121223032212;227;51;9
11121021011210320;540;51;9
10212212102332311;119;51;9
22102002222020033;10948;51;9
10121112202231333;703;51;9
22001021230030113;73;51;9
12122012033330330;261;51;9
21210000232100003;4308;51;9
12002221020023220;10344;51;9
21102101233033021;2439;51;9
12210220022202300;1609;51;9
12122010033130300;249;51;9
21220010032200300;11890;51;9
20121121202333311;111;51;9
21202012023020320;3296;51;9
22120220131202303;385;51;9
21120202133202023;1304;51;9
11212021012330330;1569;51;9
22201221033033120;613;51;9
21010001230300021;4904;51;9
21201120123023303;878;51;9
12012012130330213;2196;51;9
22122221132232333;402;51;9
10110012103300313;22315;51;9
20022111200333333;236;51;9
11121122033232330;1297;51;9
22111020023310100;95;51;9
21222021233330313;11321;51;9
11222210133313303;2384;51;9
10011220100233303;484;51;9
20011021100320222;1477;51;9
11220122032202330;826;51;9
20122202103232022;142;51;9
11202002223020033;27745;51;9
12111120133323303;10858;51;9
20100112003003130;3985;51;9
20121112103233333;1421;51;9
11202121023023230;257;51;9
11222102231131033;303;51;9
21202201232032032;174;51;9
12021002030230030;505;51;9
10212212203321111;250;51;9
11202211122023333;404;51;9
11102201022033030;199;51;9
11120110233101303;814;51;9
20100221103003311;641;51;9
20021222100333331;8280;51;9
22121121123212322;140;51;9
12112011233330222;356;51;9
11210211133102333;2215;51;9
11210010123200303;578;51;5
21222101233333032;98;51;9
20101222103023113;394;51;9
10212111203131333;315;51;9
22020022230300333;171730;51;5
10210121203303333;246;51;9
22001210120033302;2340;51;9
21222121031133330;386;51;9
11212202131223032;219;51;9
21222102232233022;91;51;9
22111121232212132;136;51;9
10011220200322302;2276;51;9
22221121133323133;5423;51;9
20120021103200322;1241;51;9
10212212102233311;133;51;9
12210222133302331;9327;51;9
12010112030303120;1351;51;9
12120001122300033;1388;51;9
21111012133330323;18708;51;9
10211212203232322;477;51;9
21222021223310113;57;51;9
12121011111330333;2181;51;9
20212210202232302;618;51;9
12101021133020233;5669;51;9
22221100233331001;383;51;9
21022221030333320;5329;51;9
10010010100200302;2839;51;9
11212212221332322;115;50;9
20121102202133033;741;50;9
21121121233231131;232;50;9
20202212103023112;4343;50;9
12120101232301033;161;50;9
21122020011130300;154;50;9
22121121022113230;360;50;9
22102011032030220;1966;50;9
20212010103330203;5866;50;9
11210201031102030;209;50;9
10022121200231332;111;50;9
21212202131231033;202;50;5
20212211102233333;617;50;9
22211222133321333;67;50;5
11111012233330322;17141;50;9
10122000103330002;764;50;9
11120011222300332;7109;50;9
21222112033312230;75;50;9
21001222130033111;313;50;9
22122012033330130;338;50;9
21200102132003023;2216;50;9
11222012233320322;4186;50;9
11110012233300322;10082;50;9
22221000122220003;1269;50;9
22012211130332222;397;50;9
10211222202133333;2640;50;9
22210012133200323;493;50;9
21010221130203333;198;50;9
22122010233330203;271;50;9
11200102212003033;1396;50;9
20012210100332203;422;50;9
10101121203032211;3861;50;9
10012110100323103;4377;50;9
22101121232012333;433;50;9
11122111033313330;12981;50;9
11122200133323002;627;50;9
21001012120020212;1019;50;9
20212212103332212;168;50;9
12110011233300332;10756;50;9
11202212133032213;173;50;9
22122022131130333;574;50;9
20120012003200230;1341;50;9
21110222133302331;11219;50;9
22212111233333223;748;50;9
22212211233231331;112;50;9
22120021031200330;723;50;9
21202022133020223;4677;50;9
11212200011133000;153;50;5
11001121230033322;7982;50;9
22212201133233033;1174;50;9
21212110123313203;261;50;9
10110001203300032;138282;50;9
11212020132230303;500;50;9
20210101202202031;2006;50;9
11000002130000021;5017;50;9
11121000233330003;53672;50;9
22012021130230333;18411;50;9
11010202130202033;337;50;9
22111012013330330;7907;50;9
10210202103302033;19925;50;5
12212010022220200;113;50;5
10022100200331001;3029;50;9
20210121203303321;1631;50;9
21102201133033022;218;50;9
20020112000302320;964;50;9
10112012103330323;645;50;9
11101112233032311;2799;50;9
21221100233331002;1042;50;9
20222110102233303;7367;50;9
20222112202233311;117;50;9
21022212120323313;127;50;9
21220012232200233;7665;50;9
20122122203332333;1140;50;9
21212202121321033;304;50;9
11202222133013113;618;50;5
12212112022323330;722;50;9
11112012133320123;1797;50;9
11011112130232312;9691;50;9
22212112211212333;63;50;9
11012012020320230;331;49;9
12101022133010113;130;49;9
21022222130232332;499;49;9
20002212100032112;251;49;9
11211010021220200;1005;49;9
22120202123101032;143;49;9
11202200012033000;95100;49;9
11211101223323032;100;49;9
20112121203333311;564;49;9
12121000222330003;1058;49;9
21212121033333320;452;49;9
21222111123333333;1389;49;9
22121101231322032;321;49;9
12201200122033002;724;49;9
20000012200000133;241723;49;9
22110220223302302;949;49;9
22102012133030113;355;49;9
12210112022303230;847;49;9
10000120200003202;5042;49;9
22221112133333323;797;49;5
12210120133303203;17369;49;9
10020112100303223;251;49;9
10122102103331021;374;49;9
11220200133303003;2986;49;5
22112201232233033;271;49;9
20212222102331331;1797;49;9
20210121003202230;556;49;9
10011112000323220;3234;49;9
11000202120002033;1783;49;9
22222011133330222;7203;49;9
12121022221230333;115;49;9
12021101030333030;29843;49;5
20010010100200302;2711;49;9
11221221233333233;1807;49;9
12220020033300200;88852;49;9
12020120230301303;4588;49;5
20201121003023220;1307;49;9
22202100233033002;1695;49;9
12212010022320300;505;49;5
20010002100300031;46739;49;9
12001111220013111;240;49;9
20220110203303301;2378;49;9
22210120222202303;907;49;9
11120112033103330;3337;49;9
20202210103033303;29123;49;5
21222110123312302;160;49;9
12110021032200230;3322;49;9
21210122022303330;1499;49;9
12101112133023213;4094;49;9
20202122103023223;12261;49;9
21202101133033033;887;49;5
10100212103003313;2623;49;9
12101022013030330;10616;49;9
11121221233333113;1549;49;9
22101121122012222;344;49;9
12101121213032313;927;49;9
11212000131330003;3305;49;9
22020011230300223;7487;49;9
22011021020320230;309;49;9
12111220213313303;485;49;9
21200120123003303;5280;49;9
20212112203232333;1990;49;9
12021011120330333;40215;49;9
22022200130232003;75022;49;9
10111021203330323;8597;49;9
22122021233330313;135;49;9
10100101203002022;43371;49;9
21210201232303023;329;49;9
11211021012210330;105;49;9
22001210230023203;8696;49;9
11210222031102330;152;49;9
21000122020003330;7402;49;9
12210212222303333;3547;49;9
20121121203321222;140;49;9
12211020233330203;219;49;9
22121121033212230;158;49;9
12011022220330333;5662;49;9
22211212033232320;405;49;9
12212112133333123;5565;49;9
11200100232002003;954;49;9
11102212233033333;1538;49;9
10212211102132333;1008;49;9
12201021133030322;543;49;9
10011022100330331;2055;49;9
21211222222323333;2614;49;9
20222111203333221;529;49;9
10102012103030212;354;49;9
22122021023320220;86;49;9
20020222100303332;133586;49;5
10012112100323133;1062;49;9
21120020122300303;1010;48;9
21212000233320003;861;48;9
22112112033333230;1647;48;9
12121220032323300;332;48;9
12011211130311111;65;48;9
22122202121121033;55;48;9
22221022022210330;11799;48;9
11221020123320203;659;48;9
21120020233300203;8784;48;9
22122010033130300;269;48;9
21122122233221222;238;48;9
12112020133330302;18984;48;9
11200122212003333;2322;48;9
11010210130102302;215;48;9
21202001233030023;5114;48;9
21002210210013303;491;48;9
22121121133112322;388;48;9
11212110023323200;162;48;9
21022120230131303;556;48;9
21202212123023312;446;48;9
11221211033333330;41036;48;9
20022101200333021;176;48;9
10121121203331322;295;48;9
11212212021223220;131;48;9
21121121233131131;193;48;9
11121112011213130;89;48;9
20022102000232030;4943;48;9
22112001232230032;881;48;9
12211111022232330;1883;48;9
22120001011200030;169;48;9
12122202133333032;1248;48;9
10010221000203320;661;48;9
21212100231131003;91;48;9
21222012232230322;317;48;5
22111121012212330;124;48;9
11102221233023233;112;48;9
20100012103000311;2509;48;9
11211121023222330;78;48;9
10210121202303213;113;48;9
11212212231313133;302;48;9
21101021033030220;32884;48;9
12201122233032333;656;48;9
20210212103102312;131;48;9
20022111200331332;592;48;9
22220121233303312;462;48;9
12022012230330233;54719;48;5
21121122022223330;570;48;9
21212212221333233;993;48;9
10212112102323123;348;48;9
12201100233033001;3643;48;9
20121121203223312;283;48;9
11211121013313130;90;48;9
22022100230331003;21405;48;9
20210012003300230;5358;48;9
20210002102200032;608;48;9
22120202123303032;168;48;9
11211222232133333;5006;48;9
10120012103300332;376;48;9
12012220230232302;13077;48;9
10121122103333223;2046;48;9
22101110122023203;6545;48;9
10212200003232000;66001;48;9
21220000012200000;18177;48;9
10210110203202302;401;48;9
20110210102201302;559;48;9
20210222103303333;13871;48;9
11022021230330323;1055;48;9
11011021230330333;11850;48;9
10102121203033311;751;48;9
11102110122013103;83;48;9
21212212031312230;539;48;9
11202022023020220;12932;48;9
21100212133003311;816;48;9
22221121033312130;380;48;9
22210220233303203;12999;48;5
12222112133333233;2901;48;9
22212211222322332;183;48;9
12001102230022033;2168;48;9
20220221103303311;5131;48;9
10210210003103300;8236;48;5
11211222033133330;2812;48;9
20010201100101033;4497;48;9
12211100222131003;250;48;9
10212211103323333;454;48;9
10112211203323223;340;48;9
11212102013323030;986;48;9
10020121200303312;109;48;9
12112101032232030;11911;48;9
11112201022232030;257;48;9
12121201223323033;551;48;9
11211210133232302;223;48;9
21212200232332002;2837;48;9
21202002233020033;83912;48;9
22122211231131331;49;48;9
11202010232020303;644;48;9
12012021230330322;2221;48;9
21110021233300212;728;48;5
22121101223221033;132;48;9
21221212133333311;1018;47;9
22001120230033203;357;47;9
10001012100020211;122;47;9
10210220103201303;977;47;9
21100110233003303;39736;47;9
10211021103230322;428;47;9
22112221223323233;62;47;9
12021012130330331;424;47;9
12111201222233023;140;47;9
22200212133002211;215;47;9
12211000222230003;258;47;9
22211022211130333;112;47;9
21220102131102032;176;47;9
22212210011312200;432;47;9
21111221133333311;1051;47;9
11211020032130300;348;47;9
21201222233032222;4428;47;9
22111002232230033;2085;47;9
10021222100333331;8640;47;9
12100221033003320;830;47;9
22212121222323213;519;47;9
21120012122300313;551;47;9
11202211113033333;2295;47;9
12020110230302302;578;47;9
22011100230323002;1637;47;9
12112211123323333;86;47;9
20212212203331111;524;47;9
22110122122202332;1464;47;9
10211022202220333;1282;47;9
20010200100203002;6387;47;5
20212012103220313;279;47;9
22002121230032322;985;47;9
12211101233131031;126;47;9
10210200102302001;767;47;9
21211102231333033;1118;47;9
22001000110030003;28903;47;9
11212010011330300;82;47;9
11011121230232333;6378;47;9
21021120230231303;1334;47;9
11221111223323223;244;47;9
10022112100323123;179;47;9
11211001121320033;6871;47;9
22121101213321033;411;47;9
12022120230332302;5781;47;9
11012001020230030;346;47;9
22012210030233300;9461;47;9
20101000203030002;16750;47;5
22112202222223033;2432;47;9
22221101233323021;225;47;9
10120111202301331;236;47;9
12211121022323330;1826;47;9
12001020220010302;405;47;9
11000212130003312;870;47;9
21002210220023303;1177;47;9
21000210230003203;19571;47;9
21222120232231303;3917;47;9
12121121033312230;219;47;9
11210100232303003;903;47;9
20222021203320211;90;47;9
22112011233330223;835;47;9
22121110132332302;4380;47;9
11100022233000333;435929;47;9
21002002220020033;17394;47;9
22101121233032113;139;47;9
10220112103303213;859;47;9
22121100031232000;2034;47;9
12012010130230303;9153;47;9
11022011130230333;196;47;9
10101120203022303;5683;47;5
12101121232033212;320;47;9
22110002222200033;2499;47;9
22010010230300302;3292;47;5
10011021000220330;2333;47;9
12111101233333033;42125;47;5
10121122203233333;2008;47;9
22021220230323303;6094;47;5
11200000232000002;2739;47;9
10212111202232333;232;47;9
10210111202202332;888;47;9
21220021133300333;9087;47;9
11202212132033312;145;47;9
21000202130002022;1278;47;5
10120001202300023;3562;47;5
22021210230323203;9127;47;9
11002211030023220;220;47;9
21011221130332333;10203;47;9
12100002122000033;1299;47;9
20012212000322330;3874;47;9
12100101233002033;11844;47;9
22122202131333033;10133;47;9
22110021122200333;5571;47;9
21122101022333030;1308;47;9
11121112233332322;3149;47;9
20222122203323222;2980;47;9
21221120033332200;883;47;9
11112012033320120;2186;47;9
22121121023113120;134;47;9
22001122120023223;377;47;9
22201120233013302;203;46;9
11200012032000220;929;46;9
12201012022030320;1952;46;9
11222121033333330;1179;46;5
10221122002233330;230;46;9
10021212000323230;10407;46;9
21002112230023233;467;46;9
10210211202103333;2121;46;9
10110222103303223;458;46;9
12211122011323330;272;46;9
12212220233333303;502081;46;9
20020012100300112;125;46;9
21211121123323333;1295;46;9
21211000221320003;201;46;9
11102210033033100;1274;46;9
12001011220010112;281;46;5
22121001231320033;1170;46;9
10212111203323332;906;46;9
20212012003320330;12535;46;9
20012202100231021;202;46;9
21222010232220303;1380;46;9
22102111233033223;860;46;9
12021100130223003;3898;46;9
20020002100300021;42981;46;9
12011122230323222;389;46;9
11122010233230303;454;46;9
21222121023333330;925;46;5
10210110102202302;5127;46;9
20210211102202333;1395;46;9
10011210200232302;2800;46;9
12111112113333333;1666;46;9
10221112103331331;241;46;9
21200022123000223;1559;46;9
11220021233300323;1399;46;9
12100221133002333;835;46;9
12121021031220130;191;46;9
22111012223320233;1009;46;9
